date,identity,service,category,condition,spend_for_1_lsp,campaign_end,detail_url
2026-08-23,ポケトク公式オンラインストア::100円ごとに3マイル,ポケトーク公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15311
2026-08-23,リンベル公式オンラインストア::100円ごとに3マイル,リンベル公式オンラインストア,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10406
2026-08-23,日比谷花壇::100円ごとに3マイル,日比谷花壇,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15255
2026-08-23,ショップジャパン::150円ごとに4マイル,ショップジャパン,美容・コスメ,150円ごとに 4 マイル,3750,2026-09-14,https://partner.jal.co.jp/shop/?tp=10185
2026-08-23,lunasol公式オンラインストア::200円ごとに5マイル,LUNASOL公式オンラインストア,美容・コスメ,200円ごとに 5 マイル,4000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15442
2026-08-23,ピザハット公式サイト::400円ごとに9マイル,ピザハット公式サイト,美容・コスメ,400円ごとに 9 マイル,4800,2026-08-31,https://partner.jal.co.jp/shop/?tp=10829
2026-08-23,lancmeランコム::100円ごとに2マイル,LANCÔME（ランコム）,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10711
2026-08-23,momadesignstore::100円ごとに2マイル,MoMA Design Store,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15443
2026-08-23,adidasonlineshop::100円ごとに2マイル,adidas Online Shop,美容・コスメ,100円ごとに 2 マイル,5000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10787
2026-08-23,iherb::100円ごとに2マイル,iHerb,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-31,https://partner.jal.co.jp/shop/?tp=15275
2026-08-23,イヴサンロランボテ公式オンラインブティック::100円ごとに2マイル,イヴ・サンローラン・ボーテ公式オンラインブティック,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10767
2026-08-23,キルズ公式通販サイト::100円ごとに2マイル,キールズ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10771
2026-08-23,クロックスオンラインショップ::100円ごとに2マイル,クロックス オンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10705
2026-08-23,グンゼ公式通販::100円ごとに2マイル,グンゼ 公式通販,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-14,https://partner.jal.co.jp/shop/?tp=15235
2026-08-23,シュウウエムラ公式通販サイト::100円ごとに2マイル,シュウ ウエムラ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10766
2026-08-23,ロクシタンオンラインショップ::100円ごとに2マイル,ロクシタンオンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10706
2026-08-23,生涯学習のユキャン::100円ごとに2マイル,生涯学習のユーキャン,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10745
2026-08-23,fmvstore::200円ごとに3マイル,FMV Store,PC・ソフト,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=10397
2026-08-23,vaioストア::200円ごとに3マイル,VAIOストア,PC・ソフト,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=15252
2026-08-23,yogibo公式オンラインストア::200円ごとに3マイル,Yogibo公式オンラインストア,美容・コスメ,200円ごとに 3 マイル,6800,2026-08-31,https://partner.jal.co.jp/shop/?tp=15449
2026-08-23,イオンショップ::200円ごとに3マイル,イオンショップ,美容・コスメ,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=10037
2026-08-23,dhcオンラインショップ::200円ごとに2マイル,DHCオンラインショップ,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10282
2026-08-23,dynabookdirect::200円ごとに2マイル,Dynabook Direct,PC・ソフト,200円ごとに 2 マイル,10000,2026-08-31,https://partner.jal.co.jp/shop/?tp=10307
2026-08-23,kojimanet::200円ごとに2マイル,Kojima.net,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10686
2026-08-23,palcloset商品購入::200円ごとに2マイル,PAL CLOSET 商品購入,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15380
2026-08-23,びゅうトラベルえきねっとjr東日本国内ツアツア代金の申し込み::200円ごとに2マイル,びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15186
2026-08-23,デルオンラインストア個人向け::200円ごとに2マイル,デル・オンライン・ストア（個人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10251
2026-08-23,デルオンラインストア法人向け::200円ごとに2マイル,デル・オンライン・ストア（法人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-11-01,https://partner.jal.co.jp/shop/?tp=15292
2026-08-23,無印良品ネットストア::300円ごとに3マイル,無印良品ネットストア,美容・コスメ,300円ごとに 3 マイル,10200,2026-08-31,https://partner.jal.co.jp/shop/?tp=15374
2026-08-23,ビックカメラcom::400円ごとに3マイル,ビックカメラ.com,美容・コスメ,400円ごとに 3 マイル,13600,2026-08-31,https://partner.jal.co.jp/shop/?tp=10589
2026-08-23,samsungオンラインショップ::300円ごとに2マイル,Samsungオンラインショップ,PC・ソフト,300円ごとに 2 マイル,15000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15411
2026-08-24,山田養蜂場::100円ごとに5マイル,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10678
2026-08-24,ノトンストア::200円ごとに9マイル,ノートンストア,PC・ソフト,200円ごとに 9 マイル,2400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10672
2026-08-24,bonaventura商品購入::100円ごとに4マイル,BONAVENTURA 商品購入,美容・コスメ,100円ごとに 4 マイル,2500,2026-09-14,https://partner.jal.co.jp/shop/?tp=15382
2026-08-24,kohgendo公式オンラインショップ::100円ごとに4マイル,Koh Gen Do 公式オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-11-01,https://partner.jal.co.jp/shop/?tp=15412
2026-08-24,クラランスオンラインショップ::100円ごとに4マイル,クラランス オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-08-31,https://partner.jal.co.jp/shop/?tp=15223
2026-08-24,トレンドマイクロオンラインショップ::200円ごとに8マイル,トレンドマイクロ・オンラインショップ,PC・ソフト,200円ごとに 8 マイル,2600,2026-09-30,https://partner.jal.co.jp/shop/?tp=10661
2026-08-24,nars::200円ごとに7マイル,NARS,美容・コスメ,200円ごとに 7 マイル,3000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15430
2026-08-24,資生堂オンラインストア::200円ごとに7マイル,資生堂オンラインストア,美容・コスメ,200円ごとに 7 マイル,3000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10817
2026-08-24,aokiオンラインショップ::200円ごとに6マイル,AOKIオンラインショップ,美容・コスメ,200円ごとに 6 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15090
2026-08-24,ベルナmywineclub::100円ごとに3マイル,〔ベルーナ〕My Wine CLUB,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=10592
2026-08-24,イイハナドットコムe87com::100円ごとに3マイル,イイハナ・ドットコム（e87.com）,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=10111
2026-08-24,コルハン公式オンラインストア::100円ごとに3マイル,コール ハーン 公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=15160
2026-08-24,サニヘルスオンラインショップ::100円ごとに3マイル,サニーヘルスオンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15145
2026-08-24,サントリウエルネスオンライン::100円ごとに3マイル,サントリーウエルネスオンライン,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10657
2026-08-24,セフィヌ公式オンラインショップ::100円ごとに3マイル,セフィーヌ 公式オンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15416
2026-08-24,ソスネクストshop::100円ごとに3マイル,ソースネクストｅSHOP,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10147
2026-08-24,ドクタシラボ公式オンラインショップ::200円ごとに6マイル,ドクターシーラボ公式オンラインショップ,美容・コスメ,200円ごとに 6 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15272
2026-08-24,ベルナグルメ::100円ごとに3マイル,ベルーナグルメ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10671
2026-08-24,ポケトク公式オンラインストア::100円ごとに3マイル,ポケトーク公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15311
2026-08-24,リンベル公式オンラインストア::100円ごとに3マイル,リンベル公式オンラインストア,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10406
2026-08-24,日比谷花壇::100円ごとに3マイル,日比谷花壇,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15255
2026-08-24,ショップジャパン::150円ごとに4マイル,ショップジャパン,美容・コスメ,150円ごとに 4 マイル,3750,2026-09-14,https://partner.jal.co.jp/shop/?tp=10185
2026-08-24,lunasol公式オンラインストア::200円ごとに5マイル,LUNASOL公式オンラインストア,美容・コスメ,200円ごとに 5 マイル,4000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15442
2026-08-24,ピザハット公式サイト::400円ごとに9マイル,ピザハット公式サイト,美容・コスメ,400円ごとに 9 マイル,4800,2026-08-31,https://partner.jal.co.jp/shop/?tp=10829
2026-08-24,lancmeランコム::100円ごとに2マイル,LANCÔME（ランコム）,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10711
2026-08-24,momadesignstore::100円ごとに2マイル,MoMA Design Store,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15443
2026-08-24,adidasonlineshop::100円ごとに2マイル,adidas Online Shop,美容・コスメ,100円ごとに 2 マイル,5000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10787
2026-08-24,iherb::100円ごとに2マイル,iHerb,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-31,https://partner.jal.co.jp/shop/?tp=15275
2026-08-24,イヴサンロランボテ公式オンラインブティック::100円ごとに2マイル,イヴ・サンローラン・ボーテ公式オンラインブティック,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10767
2026-08-24,キルズ公式通販サイト::100円ごとに2マイル,キールズ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10771
2026-08-24,クロックスオンラインショップ::100円ごとに2マイル,クロックス オンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10705
2026-08-24,グンゼ公式通販::100円ごとに2マイル,グンゼ 公式通販,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-14,https://partner.jal.co.jp/shop/?tp=15235
2026-08-24,シュウウエムラ公式通販サイト::100円ごとに2マイル,シュウ ウエムラ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10766
2026-08-24,ロクシタンオンラインショップ::100円ごとに2マイル,ロクシタンオンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10706
2026-08-24,生涯学習のユキャン::100円ごとに2マイル,生涯学習のユーキャン,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10745
2026-08-24,fmvstore::200円ごとに3マイル,FMV Store,PC・ソフト,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=10397
2026-08-24,vaioストア::200円ごとに3マイル,VAIOストア,PC・ソフト,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=15252
2026-08-24,yogibo公式オンラインストア::200円ごとに3マイル,Yogibo公式オンラインストア,美容・コスメ,200円ごとに 3 マイル,6800,2026-08-31,https://partner.jal.co.jp/shop/?tp=15449
2026-08-24,イオンショップ::200円ごとに3マイル,イオンショップ,美容・コスメ,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=10037
2026-08-24,dhcオンラインショップ::200円ごとに2マイル,DHCオンラインショップ,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10282
2026-08-24,dynabookdirect::200円ごとに2マイル,Dynabook Direct,PC・ソフト,200円ごとに 2 マイル,10000,2026-08-31,https://partner.jal.co.jp/shop/?tp=10307
2026-08-24,kojimanet::200円ごとに2マイル,Kojima.net,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10686
2026-08-24,palcloset商品購入::200円ごとに2マイル,PAL CLOSET 商品購入,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15380
2026-08-24,びゅうトラベルえきねっとjr東日本国内ツアツア代金の申し込み::200円ごとに2マイル,びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15186
2026-08-24,デルオンラインストア個人向け::200円ごとに2マイル,デル・オンライン・ストア（個人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10251
2026-08-24,デルオンラインストア法人向け::200円ごとに2マイル,デル・オンライン・ストア（法人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-11-01,https://partner.jal.co.jp/shop/?tp=15292
2026-08-24,無印良品ネットストア::300円ごとに3マイル,無印良品ネットストア,美容・コスメ,300円ごとに 3 マイル,10200,2026-08-31,https://partner.jal.co.jp/shop/?tp=15374
2026-08-24,ビックカメラcom::400円ごとに3マイル,ビックカメラ.com,美容・コスメ,400円ごとに 3 マイル,13600,2026-08-31,https://partner.jal.co.jp/shop/?tp=10589
2026-08-24,samsungオンラインショップ::300円ごとに2マイル,Samsungオンラインショップ,PC・ソフト,300円ごとに 2 マイル,15000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15411
2026-08-25,山田養蜂場::100円ごとに5マイル,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10678
2026-08-25,ノトンストア::200円ごとに9マイル,ノートンストア,PC・ソフト,200円ごとに 9 マイル,2400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10672
2026-08-25,bonaventura商品購入::100円ごとに4マイル,BONAVENTURA 商品購入,美容・コスメ,100円ごとに 4 マイル,2500,2026-09-14,https://partner.jal.co.jp/shop/?tp=15382
2026-08-25,kohgendo公式オンラインショップ::100円ごとに4マイル,Koh Gen Do 公式オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-11-01,https://partner.jal.co.jp/shop/?tp=15412
2026-08-25,クラランスオンラインショップ::100円ごとに4マイル,クラランス オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-08-31,https://partner.jal.co.jp/shop/?tp=15223
2026-08-25,トレンドマイクロオンラインショップ::200円ごとに8マイル,トレンドマイクロ・オンラインショップ,PC・ソフト,200円ごとに 8 マイル,2600,2026-09-30,https://partner.jal.co.jp/shop/?tp=10661
2026-08-25,nars::200円ごとに7マイル,NARS,美容・コスメ,200円ごとに 7 マイル,3000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15430
2026-08-25,資生堂オンラインストア::200円ごとに7マイル,資生堂オンラインストア,美容・コスメ,200円ごとに 7 マイル,3000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10817
2026-08-25,aokiオンラインショップ::200円ごとに6マイル,AOKIオンラインショップ,美容・コスメ,200円ごとに 6 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15090
2026-08-25,ベルナmywineclub::100円ごとに3マイル,〔ベルーナ〕My Wine CLUB,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=10592
2026-08-25,イイハナドットコムe87com::100円ごとに3マイル,イイハナ・ドットコム（e87.com）,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=10111
2026-08-25,コルハン公式オンラインストア::100円ごとに3マイル,コール ハーン 公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=15160
2026-08-25,サニヘルスオンラインショップ::100円ごとに3マイル,サニーヘルスオンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15145
2026-08-25,サントリウエルネスオンライン::100円ごとに3マイル,サントリーウエルネスオンライン,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10657
2026-08-25,セフィヌ公式オンラインショップ::100円ごとに3マイル,セフィーヌ 公式オンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15416
2026-08-25,ソスネクストshop::100円ごとに3マイル,ソースネクストｅSHOP,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10147
2026-08-25,ドクタシラボ公式オンラインショップ::200円ごとに6マイル,ドクターシーラボ公式オンラインショップ,美容・コスメ,200円ごとに 6 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15272
2026-08-25,ベルナグルメ::100円ごとに3マイル,ベルーナグルメ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10671
2026-08-25,ポケトク公式オンラインストア::100円ごとに3マイル,ポケトーク公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15311
2026-08-25,リンベル公式オンラインストア::100円ごとに3マイル,リンベル公式オンラインストア,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10406
2026-08-25,日比谷花壇::100円ごとに3マイル,日比谷花壇,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15255
2026-08-25,ショップジャパン::150円ごとに4マイル,ショップジャパン,美容・コスメ,150円ごとに 4 マイル,3750,2026-09-14,https://partner.jal.co.jp/shop/?tp=10185
2026-08-25,lunasol公式オンラインストア::200円ごとに5マイル,LUNASOL公式オンラインストア,美容・コスメ,200円ごとに 5 マイル,4000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15442
2026-08-25,ピザハット公式サイト::400円ごとに9マイル,ピザハット公式サイト,美容・コスメ,400円ごとに 9 マイル,4800,2026-08-31,https://partner.jal.co.jp/shop/?tp=10829
2026-08-25,lancmeランコム::100円ごとに2マイル,LANCÔME（ランコム）,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10711
2026-08-25,momadesignstore::100円ごとに2マイル,MoMA Design Store,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15443
2026-08-25,adidasonlineshop::100円ごとに2マイル,adidas Online Shop,美容・コスメ,100円ごとに 2 マイル,5000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10787
2026-08-25,iherb::100円ごとに2マイル,iHerb,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-31,https://partner.jal.co.jp/shop/?tp=15275
2026-08-25,イヴサンロランボテ公式オンラインブティック::100円ごとに2マイル,イヴ・サンローラン・ボーテ公式オンラインブティック,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10767
2026-08-25,キルズ公式通販サイト::100円ごとに2マイル,キールズ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10771
2026-08-25,クロックスオンラインショップ::100円ごとに2マイル,クロックス オンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10705
2026-08-25,グンゼ公式通販::100円ごとに2マイル,グンゼ 公式通販,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-14,https://partner.jal.co.jp/shop/?tp=15235
2026-08-25,シュウウエムラ公式通販サイト::100円ごとに2マイル,シュウ ウエムラ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10766
2026-08-25,ロクシタンオンラインショップ::100円ごとに2マイル,ロクシタンオンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10706
2026-08-25,生涯学習のユキャン::100円ごとに2マイル,生涯学習のユーキャン,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10745
2026-08-25,fmvstore::200円ごとに3マイル,FMV Store,PC・ソフト,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=10397
2026-08-25,vaioストア::200円ごとに3マイル,VAIOストア,PC・ソフト,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=15252
2026-08-25,yogibo公式オンラインストア::200円ごとに3マイル,Yogibo公式オンラインストア,美容・コスメ,200円ごとに 3 マイル,6800,2026-08-31,https://partner.jal.co.jp/shop/?tp=15449
2026-08-25,イオンショップ::200円ごとに3マイル,イオンショップ,美容・コスメ,200円ごとに 3 マイル,6800,2026-09-30,https://partner.jal.co.jp/shop/?tp=10037
2026-08-25,dhcオンラインショップ::200円ごとに2マイル,DHCオンラインショップ,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10282
2026-08-25,dynabookdirect::200円ごとに2マイル,Dynabook Direct,PC・ソフト,200円ごとに 2 マイル,10000,2026-08-31,https://partner.jal.co.jp/shop/?tp=10307
2026-08-25,kojimanet::200円ごとに2マイル,Kojima.net,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10686
2026-08-25,palcloset商品購入::200円ごとに2マイル,PAL CLOSET 商品購入,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15380
2026-08-25,びゅうトラベルえきねっとjr東日本国内ツアツア代金の申し込み::200円ごとに2マイル,びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,美容・コスメ,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15186
2026-08-25,デルオンラインストア個人向け::200円ごとに2マイル,デル・オンライン・ストア（個人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10251
2026-08-25,デルオンラインストア法人向け::200円ごとに2マイル,デル・オンライン・ストア（法人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-11-01,https://partner.jal.co.jp/shop/?tp=15292
2026-08-25,無印良品ネットストア::300円ごとに3マイル,無印良品ネットストア,美容・コスメ,300円ごとに 3 マイル,10200,2026-08-31,https://partner.jal.co.jp/shop/?tp=15374
2026-08-25,ビックカメラcom::400円ごとに3マイル,ビックカメラ.com,美容・コスメ,400円ごとに 3 マイル,13600,2026-08-31,https://partner.jal.co.jp/shop/?tp=10589
2026-08-25,samsungオンラインショップ::300円ごとに2マイル,Samsungオンラインショップ,PC・ソフト,300円ごとに 2 マイル,15000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15411
2026-08-28,山田養蜂場::100円ごとに5マイル,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10678
2026-08-28,ノトンストア::200円ごとに9マイル,ノートンストア,PC・ソフト,200円ごとに 9 マイル,2400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10672
2026-08-28,bonaventura商品購入::100円ごとに4マイル,BONAVENTURA 商品購入,美容・コスメ,100円ごとに 4 マイル,2500,2026-09-14,https://partner.jal.co.jp/shop/?tp=15382
2026-08-28,kohgendo公式オンラインショップ::100円ごとに4マイル,Koh Gen Do 公式オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-11-01,https://partner.jal.co.jp/shop/?tp=15412
2026-08-28,クラランスオンラインショップ::100円ごとに4マイル,クラランス オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-08-31,https://partner.jal.co.jp/shop/?tp=15223
2026-08-28,トレンドマイクロオンラインショップ::200円ごとに8マイル,トレンドマイクロ・オンラインショップ,PC・ソフト,200円ごとに 8 マイル,2600,2026-09-30,https://partner.jal.co.jp/shop/?tp=10661
2026-08-28,nars::200円ごとに7マイル,NARS,美容・コスメ,200円ごとに 7 マイル,3000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15430
2026-08-28,資生堂オンラインストア::200円ごとに7マイル,資生堂オンラインストア,美容・コスメ,200円ごとに 7 マイル,3000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10817
2026-08-28,aokiオンラインショップ::200円ごとに6マイル,AOKIオンラインショップ,美容・コスメ,200円ごとに 6 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15090
2026-08-28,ベルナmywineclub::100円ごとに3マイル,〔ベルーナ〕My Wine CLUB,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=10592
2026-08-28,イイハナドットコムe87com::100円ごとに3マイル,イイハナ・ドットコム（e87.com）,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=10111
2026-08-28,コルハン公式オンラインストア::100円ごとに3マイル,コール ハーン 公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-08-31,https://partner.jal.co.jp/shop/?tp=15160
2026-08-28,サニヘルスオンラインショップ::100円ごとに3マイル,サニーヘルスオンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15145
2026-08-28,サントリウエルネスオンライン::100円ごとに3マイル,サントリーウエルネスオンライン,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10657
2026-08-28,セフィヌ公式オンラインショップ::100円ごとに3マイル,セフィーヌ 公式オンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15416
2026-08-28,ソスネクストshop::100円ごとに3マイル,ソースネクストｅSHOP,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10147
